subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:1097	BRAF	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:32696	DCDC2C	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9205	PON2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26169365	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:35752	RPSAP52	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4544	GRK5	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22961080	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5224	HSF1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26611	HECTD4	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23575436	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30457	RCCD1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11621	HNF1A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18142	DAAM1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25483131	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
